gal,x,y
comp,-0.17736219182760282,-0.33641637885634335
comp,-0.11761491931963221,-0.010321291762619696
comp,-0.3590191181172448,-0.04491053928890827
comp,-0.3819490075618933,-0.08647495464382433
comp,-0.21760766346799643,-0.10294420818165409
comp,-0.25723904419120935,-0.4411207941161056
comp,-0.29801953670774317,-0.06433729362331415
comp,-0.10139445735475934,-0.14877656303316558
comp,-0.17367616625503932,0.0710031114053429
comp,-0.2595383511399391,-0.1379798779164672
comp,-0.2459713700313428,-0.10051345313847813
comp,-0.08466022387448977,-0.18749102552913335
comp,-0.17154477200896906,-0.16914789413610976
comp,-0.34856027474076656,0.07633451129818644
comp,-0.29958841183782986,-0.1611580993302194
comp,-0.20854871073955,0.13140733868717117
comp,-0.20153122851046792,-0.2624989484435616
comp,-0.27044895942648195,-0.2547427310399301
comp,-0.22787718187740869,-0.017328837579462804
comp,-0.31686219523962156,0.0962961907238132
comp,-0.23105255255745,0.26432626627097683
comp,-0.2801922246327971,0.34491769654477566
comp,-0.25753774920945205,-0.287677482998391
comp,-0.3281165623237212,-0.15564281171685856
comp,-0.29280736018187603,-0.104677223935741
comp,-0.25924796852571713,-0.29320082665692637
comp,-0.3127289467498742,-0.32455983090543294
comp,-0.15986437997749525,0.09977660740723084
comp,-0.3244826453608913,-0.26587857804785553
comp,-0.40096565882369906,0.1399117983505948
comp,-0.2936524004984798,-0.22487642645248448
comp,-0.3929728413020986,0.11649585352106695
comp,-0.21138240841969627,-0.2501531754886098
comp,-0.29248800713726414,0.14268550740108854
comp,-0.2923341381450199,-0.4470377890515033
comp,-0.14289508028662598,-0.18528820982643598
comp,-0.14116017450952834,-0.22013502492503778
comp,-0.2919794997606457,-0.33892713739860264
comp,-0.2830499019377568,-0.21254126291540887
comp,-0.2435877524609884,-0.007919623767618325
comp,-0.18650825805713833,0.09805335560535941
comp,-0.12030244085470433,-0.11973446601965816
comp,-0.3739257502963023,0.1303133545550147
comp,-0.21780398981971466,0.21057568256264256
comp,-0.2353234084968939,0.21741694459149077
comp,-0.12666129181866081,-0.035135341170249065
comp,-0.30186507451823696,0.06574256312822517
comp,-0.3612087608056977,0.04914446555252499
comp,-0.12561835363071291,-0.2061675784396853
comp,-0.4445590906344928,0.191258075216064
comp,-0.3783003837531446,0.05583490083734826
comp,-0.006748777914094019,-0.223756473665441
comp,-0.23073141678713144,-0.05154472384592757
comp,-0.10866358553524291,-0.1633983855454979
comp,-0.25805371223939316,0.23513918567421718
comp,-0.30730707374490296,0.23201502477397531
comp,-0.32700711781111097,-0.2360993025727978
comp,-0.27075419687975366,-0.19146999679867577
comp,-0.30627539636966633,0.11756438685001827
comp,-0.2694609252002384,0.10205711904503338
comp,-0.3248985638688994,-0.2511120485861094
comp,-0.13413651238076024,-0.12790466258282274
comp,-0.035216236529777754,-0.2961558774736597
comp,-0.0893901814354711,-0.005729767909231586
comp,-0.22067913928480853,-0.05308639286979262
comp,-0.17250139172878143,-0.09168043016701814
comp,-0.2510305148118369,-0.21612293177395075
comp,-0.1885792860955662,-0.46524459762966375
comp,-0.3051416564211803,-0.06323715790348822
comp,-0.9684169402393704,0.7030741206773253
comp,-0.1747328058575084,-0.4161970867893569
comp,-0.2789536158264035,-0.20445225808820974
comp,-0.11074880112787357,-0.05440448599184137
comp,-0.27390283739814036,-0.2790452905466202
comp,-0.1696354831942934,-0.010601671480564056
comp,-0.277409990303649,-0.04984113805326649
comp,-0.3087035713934285,-0.016397457841645063
comp,-0.36296847255562587,0.1297592332532553
comp,-0.22008500662981803,-0.02145143472641875
comp,-0.32324405411105894,0.357604775259239
comp,-0.31731009161477547,-0.2097412222723116
comp,-0.1041824770605737,-0.11379255122661135
comp,-0.25824568607071174,-0.4488503117859909
comp,-0.2928423962791812,-0.21205372946722234
comp,-0.33820362771704027,-0.24219672059771727
comp,-0.06745121721038734,0.03813632404763579
comp,-0.37374641419490173,0.019028126459614245
comp,-0.050457835688805935,-0.10697413306332279
comp,-0.501595023538838,0.2642142638337218
comp,-0.33781477378140884,-0.1393032505339615
comp,-0.26151709152788,-0.05447443666522169
comp,-0.16548239049415808,0.06605430664945187
comp,-0.366678414499752,-0.08043335311918677
comp,-0.3316141201059403,0.4133902434278724
comp,-0.12875768999926238,-0.03892125847869134
comp,-0.3303620227494101,0.3896357334749685
comp,-0.31306102948881603,-0.22873105429244459
comp,-0.14180709489911944,-0.137891741194935
comp,-0.3127133169820446,-0.10664498906976685
comp,-0.11832479945268766,-0.09385373128345607
comp,-0.2525916645389707,-0.26692720665942954
comp,-0.17530909643931436,-0.10214165734576774
comp,-0.24586125432935965,-0.12185654685313947
comp,-0.24080729993518027,0.03060589603140028
comp,-0.21804000419614145,0.05323510532320358
comp,-0.2247958499248285,-0.262988935950904
comp,-0.08728710341185697,-0.1303074112075121
comp,-0.11114090558894585,0.06483236736042844
comp,-0.1840915329294127,-0.20444637999974927
comp,-0.20262523750029482,0.06668735213137578
comp,-0.2777457873444423,-0.10377723743081343
comp,-0.2282821920297111,-0.29713959136239093
comp,-0.23112354801147744,-0.23198382875460838
comp,-0.07563428373154624,0.06252440432103719
comp,-0.1432233092056103,0.04563125368341619
comp,-0.2577562881287708,0.27365263067007184
comp,-0.26088289723462793,0.227621629321411
comp,-0.21356949808559153,0.26487724777174715
comp,-0.18828913179125778,-0.14267790146482623
comp,-0.12643689949010029,0.10964842010199159
comp,-0.1476186569713128,-0.23335877656840343
comp,-0.09714537881319381,-0.1804179754317514
comp,-0.11224699957163935,-0.15690376503520345
comp,-0.1756679875708619,-0.17605202445027093
comp,-0.17311431707121516,-0.04751079956731162
comp,-0.36070003427150876,-0.06458546519140809
comp,-0.1361130945831356,0.12414392177756241
comp,-0.28671144521671826,-0.06671232818434347
comp,-0.2774183447222044,0.2526819107827779
comp,-0.3426024653522412,-0.13866906058965453
comp,-0.2069687237540038,-0.4083700918157742
comp,-0.26224486765778554,0.16164068809536955
comp,-0.20470084755574447,-0.13040464545095834
comp,-0.10259692585079734,-0.2213234501957189
comp,-0.21751228381157692,0.2395287497363849
comp,-0.21429395890947567,-0.12355473325793663
comp,-0.4758293671390752,0.4563489324065159
comp,-0.29275884890535886,0.10577328459739575
comp,-0.19854034923821023,0.014923403627329178
comp,-0.23843485879441817,-0.24108841652000615
comp,-0.4240598282723622,0.3940983927861469
comp,-0.10597380859138703,-0.021964304118059923
comp,-0.17315197616565914,-0.2752303422221503
comp,-0.2856719574876511,-0.11183974401209909
comp,-0.3417082824986554,0.18410361912797193
comp,-0.2832176858768414,-0.3857556216741208
comp,-0.2694801512430632,-0.4644195761242663
comp,-0.11754582291885113,-0.21550574635377162
comp,-0.2182504834099556,0.12071167353220824
comp,-0.14885002840946956,0.04293588377470776
comp,-0.1793292251886402,-0.12457059971523433
comp,-0.23208074059303566,0.08689614896067038
comp,-0.06858043476194478,0.02700923111099606
comp,-0.2728403973703286,-0.5181697371871682
comp,-0.37655728507296904,-0.0703247915651477
comp,-0.03327376718809066,-0.47774733073992587
comp,-0.19005493281441602,-0.1314577338160518
comp,-0.32157517654820794,0.17025016383576064
comp,-0.15272186466724041,-0.41723348185593523
comp,-0.22115897295084694,0.10115330103861077
comp,-0.30778561174516333,-0.28303787840821787
comp,-0.3126310891163526,0.12406820962927721
comp,-0.13020729417983068,-0.1488032592243048
comp,-0.3925200604703318,0.17848374280356777
comp,-0.2362444145731982,-0.008224201256701268
comp,-0.35637199898785243,0.02675209700187967
comp,-0.20640757394671044,-0.04531244788729433
comp,-0.08267687584070024,-0.38972479874909627
comp,-0.23775499862344837,-0.0015151014142764422
comp,-0.32257271009317756,-0.3095531414230192
comp,-0.18969328991129059,-0.21804152944869964
comp,-0.21258435405072656,-0.26322199461046397
comp,-0.2088903000776891,-0.05676073760283449
comp,-0.2747982463040573,0.05874440646879008
comp,-0.11044526051559932,-0.04817288661812273
comp,-0.12468647521122207,0.13443214781166907
comp,-0.23076138891576395,0.14699097383042073
comp,-0.04570957779725746,0.006672156135017875
comp,-0.19454468268077518,-0.10761078371560609
comp,-0.2473117600020673,0.19801352752752702
comp,-0.15107115791939185,-0.04574140787308994
comp,-0.2416259986018171,0.31420587852274096
comp,-0.1539937872320335,-0.17284641019637675
comp,-0.32581923078682457,-0.06632175410067735
comp,-0.2814577868273323,-0.15582812406694763
comp,-0.3154140218165009,0.1435706842925759
comp,-0.119034348732921,-0.08369369925524776
comp,-0.17683666114408964,-0.06837268358773617
comp,-0.25221569392511844,0.016961394490768836
comp,-0.10128869103810635,-0.1899200639497334
comp,-0.23888386597497735,0.13980344967612013
comp,-0.23442763944732845,0.2957741908756014
comp,-0.212971145981889,-0.12346951408858448
comp,-0.3048302606148225,-0.2771932032757205
comp,-0.22989193340723638,0.053413799960914485
comp,-0.3446762292651287,-0.09994903153077597
comp,-0.20660776645551326,-0.03366328804219531
comp,-0.12259137613121612,0.15500637026951988
comp,-0.2623661889622529,0.05772300711350276
comp,-0.23102287031705163,-0.21414657265571102
comp,-0.4306244944760672,0.30498514378433755
comp,-0.20188344487120774,0.07607443088465404
comp,-0.026652943759628133,-0.08420073026441563
comp,0.015217189729915665,-0.16379535332786596
comp,-0.1927750853705748,-0.22871262751372265
comp,-0.10230894245034805,-0.19770799405981515
comp,-0.20455335339010086,-0.2198299150560806
comp,-0.05217836233031108,-0.18769108859365574
comp,-0.2848602829825946,0.024365661519896404
comp,-0.2813313016281268,-0.18912963621010692
comp,-0.17594585499608104,0.11463451248502049
comp,-0.2753624791783315,0.13956163072310498
comp,-0.23489925183742427,0.2147471324326664
comp,-0.16541015695933253,0.11055526659823116
comp,-0.46832952529950134,0.3326944587151361
comp,-0.1148608583867538,-0.06871595137161743
comp,-0.056371141288185364,-0.01808655175274488
comp,-0.09470798361376424,0.08843273098768993
comp,-0.2860601224234025,-0.25335414248695365
comp,-0.04463384799534038,-0.010022420858372447
comp,-0.261080510237376,-0.045036477318057384
comp,-0.4295251487450478,0.1867966950228324
comp,-0.06386215832254369,0.008443332888567504
comp,-0.18106407007193945,-0.3026031356271809
comp,-0.14346734439583142,-0.14845306113219914
comp,-0.1565478323389216,-0.033226731216216596
comp,-0.35267145011472595,-0.1803186054076953
comp,-0.11839065366702492,0.05969991765146566
comp,-0.13934951090077247,-0.08795413551745192
comp,-0.25676360204392723,-0.21383167148527546
comp,-0.341253077794744,-0.23100017580475735
comp,-0.18588154932301654,-0.16791341237575352
comp,-0.15696134316680038,-0.06284777019561316
comp,-0.2139293829247944,-0.15578426870475517
comp,-0.4107512449718246,-0.0014130802534501005
comp,-0.2805836434780835,-0.2379046703233839
comp,-0.32813129703458693,-0.2764739691620094
comp,-0.20518590446948184,-0.17824192339452247
comp,-0.17267118629358805,-0.17396109426908135
comp,-0.01079263246928557,-0.1827200693590284
comp,-0.19912505880013134,-0.08647852200011433
comp,-0.07842857975252839,0.06790838845227536
comp,-0.049875037455689074,-0.33205099694164164
comp,-0.39821606447306873,0.19206108103914396
comp,-0.09305555868213926,0.01737093333960829
comp,-0.27351930446111805,-0.30069659956341244
comp,-0.22943292102737947,0.06826533900233264
comp,-0.06729039844338676,0.02325063935351549
comp,-0.20867939816412934,-0.2628898418289493
comp,-0.34901890478715103,-0.18896241986651952
comp,-0.23611658788560733,-0.3258697254564135
comp,-0.24785102059170094,-0.019974872598003075
comp,-0.32863320183229805,-0.19501963792750227
comp,-0.14398976562579677,0.03654298978434398
comp,-0.03317872988208605,-0.026054337606814387
comp,-0.06428878405606823,-0.153270194579231
comp,-0.17196438815691717,-0.2897057644743081
comp,-0.6880444479460271,0.5190548298576401
comp,-0.1006356052492812,0.04175275180152906
comp,-0.3053877492490847,0.1954285205663389
comp,-0.13732687995075274,0.1733248782616885
comp,-0.25170090949589197,-0.17742517305793254
comp,-0.19135409650489077,-0.011693577284097628
comp,-0.19321502384175068,0.07722927601247517
comp,-0.11879457182480281,0.12806974151994266
comp,-0.30828890166804246,-0.07308131592885952
comp,-0.14224651606037872,-0.025504947116851577
comp,-0.1299537556030054,0.05542251929765713
comp,-0.09001529311134164,-0.012682289966627706
comp,-0.33534386632868796,0.3364084719035352
comp,-0.11876511257074253,-0.1116291510461451
comp,-0.2426675282327172,-0.3693619461457361
comp,-0.3923920218499481,0.06892424401421696
comp,-0.11106287473111737,-0.2536752377620372
comp,-0.08824768133355804,-0.1580872019148861
comp,-0.05700981228929325,-0.11954331277120388
comp,-0.3109250089297718,-0.36695877426508716
comp,-0.13584315763175414,0.10111968782045232
comp,-0.27004568296827985,0.009556848006355386
comp,-0.2080644383086793,-0.13557400345293835
comp,-0.3569252389601737,-0.10604956177550286
comp,-0.24688803989083838,-0.26689013828251756
comp,-0.40312627267784923,0.0052173255982468966
comp,-0.08192455152813247,-0.17457666784273382
comp,-0.02427388919575499,-0.2106780487566807
comp,-0.41118984515595425,0.2784620993649449
comp,-0.21890360284757607,-0.24889593756246217
comp,-0.25549247509211087,-0.1564327293374877
comp,-0.17975879267402933,0.03970210822641908
comp,-0.31365759461789494,-0.23472203875204517
comp,-0.015013977925730301,-0.14829747502856108
comp,-0.3145952770815431,-0.2723605457947432
comp,-0.19348076743968382,-0.11539558637489815
comp,-0.28476633377665017,-0.027929121580781112
comp,-0.1892483620871437,0.14789872988386912
comp,-0.3778346541112161,-0.0966058879113464
comp,-0.09273126281011534,0.10105438821539134
comp,-0.17540633726168192,0.03757188486842874
comp,-0.18102285258360173,0.24954832802119145
comp,-0.4049289697613479,0.06080748121393476
comp,-0.31087136784606934,0.05175416403926378
comp,-0.11609061566604992,0.0872733908066166
comp,-0.27107891585765775,-0.23074206997924498
comp,-0.275673166699314,-0.2652153650883454
comp,-0.3137312499115544,-0.20668314944584526
comp,-0.17971514526219437,-0.44147651313172465
comp,-0.015869266481096427,-0.14207583016789654
comp,-0.3442705320466637,0.009029562691159359
comp,-0.2575378726469814,-0.18448940211594286
comp,-0.06432313133292887,-0.0392019107669469
comp,-0.32326588739285217,-0.2047133645552146
comp,-0.2079256302961281,-0.19858003553388698
comp,-0.2432553846258094,-0.390769735259067
comp,-0.15915705651934803,-0.36758175515985847
comp,-0.16073626367852004,0.08336815781855199
comp,-0.3697509417448596,0.05228317051055356
comp,-0.14906600845804463,-0.24380960111007202
comp,-0.41249717468433866,0.0007199703644454804
comp,-0.21135432167609391,-0.3406683209587588
comp,-0.20712924691679072,-0.05416465608451719
comp,-0.3975393711920187,-0.05465887695572105
comp,-0.0422615278764787,-0.0624139777049479
comp,0.0028021505523658703,-0.325787227411156
comp,-0.22420699626792964,0.2379953638265012
comp,-0.13674099999091052,0.005457274009654538
comp,-0.21368430439925315,-0.04625928498290383
comp,-0.12068713854541852,-0.19942426089871124
comp,-0.31125488409888613,-0.3025247182924024
comp,-0.10996838229814593,-0.07377303362993387
comp,-0.34164910089594197,0.1005034404572776
comp,-0.1682226248125047,-0.05996330918390842
comp,0.04797412158121997,-0.3656874596222759
comp,-0.2474332474405387,-0.19450300773846466
comp,-0.2828573359438127,-0.18570571590944557
comp,-0.20484491350439663,0.2659062003387551
comp,-0.03718882973471068,-0.24759211541546108
comp,-0.2542429026903565,-0.1819928521315257
comp,-0.17403004320596355,0.07504205055349944
comp,-0.2924488443028819,-0.40832622461670476
comp,-0.3788152274029672,-0.053284066617284805
comp,-0.3796576292023388,-0.07891489858964337
comp,-0.2258634511378608,-0.11821006795706902
comp,-0.17308744098967646,-0.2805354242889528
comp,-0.3266837292074422,0.3607528432430892
comp,-0.2685393306864955,-0.1620048164920347
comp,-0.2749092013560041,-0.20983166940734177
comp,-0.06068149926507706,0.03820837062530005
comp,-0.24871170524985445,-0.4281074501965873
comp,-0.11284378434065583,-0.10160283238884682
comp,-0.17971951563343633,0.16272405701282974
comp,-0.30961920240011254,0.37423433706554
comp,-0.3837649626414398,0.06879504043211361
comp,-0.147406638607557,0.03591482684066965
comp,-0.2324674656123338,-0.2503055029925586
comp,-0.14804257089029527,0.11547450720763915
comp,-0.2408605472378778,0.062162523655200426
comp,-0.12388770781270526,-0.03205315643038698
comp,-0.3001349506190279,-0.4420417417851216
comp,-0.19420378326372678,0.09479615403125441
comp,-0.16407435332188577,-0.26468599022193173
comp,-0.32237226376141637,-0.09369180376103521
comp,-0.27465364669361286,-0.09221506214341797
comp,-0.10532283435824995,0.0944698675938744
comp,-0.2759123965850836,-0.11199837419169535
comp,-0.4813329611265572,0.4641479118267019
